run_ts,source_id,op,bas_dd,http_status,rows,elapsed_ms,error
2026-09-05T23:29:17+00:00,S-12,etp/etf_bydd_trd,20260818,200,1163,492,
2026-09-05T23:29:21+00:00,S-12,drv/opt_bydd_trd,20260818,200,18136,4278,
2026-09-05T23:29:21+00:00,S-12,sto/stk_bydd_trd,20260817,200,0,209,
2026-09-05T23:29:22+00:00,S-12,sto/ksq_bydd_trd,20260817,200,0,213,
2026-09-05T23:29:22+00:00,S-12,idx/kospi_dd_trd,20260817,200,0,206,
2026-09-05T23:29:22+00:00,S-12,idx/kosdaq_dd_trd,20260817,200,0,210,
2026-09-05T23:29:22+00:00,S-12,idx/drvprod_dd_trd,20260817,200,0,211,
2026-09-05T23:29:23+00:00,S-12,etp/etf_bydd_trd,20260817,200,1163,443,
2026-09-05T23:29:23+00:00,S-12,drv/opt_bydd_trd,20260817,200,0,246,
2026-09-05T23:29:24+00:00,S-12,sto/stk_bydd_trd,20260814,200,942,1089,
2026-09-05T23:29:26+00:00,S-12,sto/ksq_bydd_trd,20260814,200,1821,2063,
2026-09-05T23:29:26+00:00,S-12,idx/kospi_dd_trd,20260814,200,51,278,
2026-09-05T23:29:27+00:00,S-12,idx/kosdaq_dd_trd,20260814,200,40,269,
2026-09-05T23:29:27+00:00,S-12,idx/drvprod_dd_trd,20260814,200,320,288,
2026-09-05T23:29:28+00:00,S-12,etp/etf_bydd_trd,20260814,200,1163,612,
2026-09-05T23:29:31+00:00,S-12,drv/opt_bydd_trd,20260814,200,17544,3411,
2026-09-07T05:03:46+00:00,S-12,sto/stk_bydd_trd,20260904,200,943,3084,
2026-09-07T05:03:49+00:00,S-12,sto/ksq_bydd_trd,20260904,200,1822,3181,
2026-09-07T05:03:50+00:00,S-12,sto/knx_bydd_trd,20260904,200,108,260,
2026-09-07T05:03:50+00:00,S-12,idx/krx_dd_trd,20260904,200,40,284,
2026-09-07T05:03:50+00:00,S-12,idx/kospi_dd_trd,20260904,200,51,281,
2026-09-07T05:03:51+00:00,S-12,idx/kosdaq_dd_trd,20260904,200,40,287,
2026-09-07T05:03:51+00:00,S-12,idx/bon_dd_trd,20260904,200,3,280,
2026-09-07T05:03:51+00:00,S-12,idx/drvprod_dd_trd,20260904,200,320,296,
2026-09-07T05:03:52+00:00,S-12,etp/etf_bydd_trd,20260904,200,1167,672,
2026-09-07T05:03:52+00:00,S-12,etp/etn_bydd_trd,20260904,200,375,470,
2026-09-07T05:03:53+00:00,S-12,bon/kts_bydd_trd,20260904,200,8,316,
2026-09-07T05:03:53+00:00,S-12,bon/bnd_bydd_trd,20260904,200,308,378,
2026-09-07T05:03:54+00:00,S-12,drv/fut_bydd_trd,20260904,200,385,925,
2026-09-07T05:03:57+00:00,S-12,drv/opt_bydd_trd,20260904,200,17092,3329,
2026-09-07T05:03:58+00:00,S-12,gen/gold_bydd_trd,20260904,200,2,258,
2026-09-07T05:03:58+00:00,S-12,gen/oil_bydd_trd,20260904,200,3,338,
2026-09-07T05:03:58+00:00,S-12,gen/ets_bydd_trd,20260904,200,19,228,
2026-09-07T05:04:00+00:00,S-12,sto/stk_isu_base_info,20260904,200,943,1358,
2026-09-07T05:04:02+00:00,S-12,sto/ksq_isu_base_info,20260904,200,1822,2104,
2026-09-07T05:04:02+00:00,S-12,sto/knx_isu_base_info,20260904,200,108,447,
2026-09-07T05:04:03+00:00,S-12,sto/stk_bydd_trd,20260817,200,0,252,
2026-09-07T05:04:03+00:00,S-12,sto/ksq_bydd_trd,20260817,200,0,254,
2026-09-07T05:04:03+00:00,S-12,idx/kospi_dd_trd,20260817,200,0,269,
2026-09-07T05:04:03+00:00,S-12,idx/kosdaq_dd_trd,20260817,200,0,255,
2026-09-07T05:04:04+00:00,S-12,idx/drvprod_dd_trd,20260817,200,0,237,
2026-09-07T05:04:04+00:00,S-12,etp/etf_bydd_trd,20260817,200,1163,456,
2026-09-07T05:04:04+00:00,S-12,drv/opt_bydd_trd,20260817,200,0,238,
2026-09-07T05:04:07+00:00,S-12,sto/stk_bydd_trd,20260813,200,942,2221,
2026-09-07T05:04:09+00:00,S-12,sto/ksq_bydd_trd,20260813,200,1821,2211,
2026-09-07T05:04:09+00:00,S-12,idx/kospi_dd_trd,20260813,200,51,292,
2026-09-07T05:04:09+00:00,S-12,idx/kosdaq_dd_trd,20260813,200,40,267,
2026-09-07T05:04:10+00:00,S-12,idx/drvprod_dd_trd,20260813,200,320,456,
2026-09-07T05:04:11+00:00,S-12,etp/etf_bydd_trd,20260813,200,1163,741,
2026-09-07T05:04:14+00:00,S-12,drv/opt_bydd_trd,20260813,200,18868,2969,
2026-09-07T05:04:15+00:00,S-12,sto/stk_bydd_trd,20260812,200,942,1510,
2026-09-07T05:04:17+00:00,S-12,sto/ksq_bydd_trd,20260812,200,1820,2100,
2026-09-07T05:04:17+00:00,S-12,idx/kospi_dd_trd,20260812,200,51,310,
2026-09-07T05:04:18+00:00,S-12,idx/kosdaq_dd_trd,20260812,200,40,320,
2026-09-07T05:04:18+00:00,S-12,idx/drvprod_dd_trd,20260812,200,320,319,
2026-09-07T05:04:19+00:00,S-12,etp/etf_bydd_trd,20260812,200,1163,619,
2026-09-07T05:04:22+00:00,S-12,drv/opt_bydd_trd,20260812,200,18344,3526,
2026-09-07T05:04:24+00:00,S-12,sto/stk_bydd_trd,20260811,200,942,1497,
2026-09-07T05:04:26+00:00,S-12,sto/ksq_bydd_trd,20260811,200,1819,1988,
2026-09-07T05:04:26+00:00,S-12,idx/kospi_dd_trd,20260811,200,51,285,
2026-09-07T05:04:26+00:00,S-12,idx/kosdaq_dd_trd,20260811,200,40,343,
2026-09-07T05:04:27+00:00,S-12,idx/drvprod_dd_trd,20260811,200,320,475,
2026-09-07T05:04:28+00:00,S-12,etp/etf_bydd_trd,20260811,200,1163,732,
2026-09-07T05:04:31+00:00,S-12,drv/opt_bydd_trd,20260811,200,18328,3138,
2026-09-07T05:04:32+00:00,S-12,sto/stk_bydd_trd,20260810,200,943,1626,
2026-09-07T05:04:34+00:00,S-12,sto/ksq_bydd_trd,20260810,200,1819,1968,
2026-09-07T05:04:35+00:00,S-12,idx/kospi_dd_trd,20260810,200,51,286,
2026-09-07T05:04:35+00:00,S-12,idx/kosdaq_dd_trd,20260810,200,40,450,
2026-09-07T05:04:35+00:00,S-12,idx/drvprod_dd_trd,20260810,200,320,296,
2026-09-07T05:04:37+00:00,S-12,etp/etf_bydd_trd,20260810,200,1160,1222,
2026-09-07T05:04:41+00:00,S-12,drv/opt_bydd_trd,20260810,200,18900,4284,
2026-09-07T13:13:20+00:00,S-12,sto/stk_bydd_trd,20260904,200,943,2085,
2026-09-07T13:13:22+00:00,S-12,sto/ksq_bydd_trd,20260904,200,1822,1853,
2026-09-07T13:13:23+00:00,S-12,sto/knx_bydd_trd,20260904,200,108,284,
2026-09-07T13:13:23+00:00,S-12,idx/krx_dd_trd,20260904,200,40,231,
2026-09-07T13:13:23+00:00,S-12,idx/kospi_dd_trd,20260904,200,51,262,
2026-09-07T13:13:23+00:00,S-12,idx/kosdaq_dd_trd,20260904,200,40,242,
2026-09-07T13:13:24+00:00,S-12,idx/bon_dd_trd,20260904,200,3,292,
2026-09-07T13:13:24+00:00,S-12,idx/drvprod_dd_trd,20260904,200,320,278,
2026-09-07T13:13:25+00:00,S-12,etp/etf_bydd_trd,20260904,200,1167,616,
2026-09-07T13:13:25+00:00,S-12,etp/etn_bydd_trd,20260904,200,375,369,
2026-09-07T13:13:25+00:00,S-12,bon/kts_bydd_trd,20260904,200,8,211,
2026-09-07T13:13:25+00:00,S-12,bon/bnd_bydd_trd,20260904,200,308,289,
2026-09-07T13:13:26+00:00,S-12,drv/fut_bydd_trd,20260904,200,385,663,
2026-09-07T13:13:30+00:00,S-12,drv/opt_bydd_trd,20260904,200,17092,3478,
2026-09-07T13:13:30+00:00,S-12,gen/gold_bydd_trd,20260904,200,2,179,
2026-09-07T13:13:30+00:00,S-12,gen/oil_bydd_trd,20260904,200,3,231,
2026-09-07T13:13:30+00:00,S-12,gen/ets_bydd_trd,20260904,200,19,249,
2026-09-07T13:13:31+00:00,S-12,sto/stk_isu_base_info,20260904,200,943,535,
2026-09-07T13:13:32+00:00,S-12,sto/ksq_isu_base_info,20260904,200,1822,922,
2026-09-07T13:13:32+00:00,S-12,sto/knx_isu_base_info,20260904,200,108,222,
2026-09-07T13:13:32+00:00,S-12,sto/stk_bydd_trd,20260817,200,0,233,
2026-09-07T13:13:33+00:00,S-12,sto/ksq_bydd_trd,20260817,200,0,164,
2026-09-07T13:13:33+00:00,S-12,idx/kospi_dd_trd,20260817,200,0,162,
2026-09-07T13:13:33+00:00,S-12,idx/kosdaq_dd_trd,20260817,200,0,206,
2026-09-07T13:13:33+00:00,S-12,idx/drvprod_dd_trd,20260817,200,0,183,
2026-09-07T13:13:34+00:00,S-12,etp/etf_bydd_trd,20260817,200,1163,546,
2026-09-07T13:13:34+00:00,S-12,drv/opt_bydd_trd,20260817,200,0,226,
2026-09-07T13:13:35+00:00,S-12,sto/stk_bydd_trd,20260807,200,943,1217,
2026-09-07T13:13:36+00:00,S-12,sto/ksq_bydd_trd,20260807,200,1820,1310,
2026-09-07T13:13:37+00:00,S-12,idx/kospi_dd_trd,20260807,200,51,241,
2026-09-07T13:13:37+00:00,S-12,idx/kosdaq_dd_trd,20260807,200,40,207,
2026-09-07T13:13:37+00:00,S-12,idx/drvprod_dd_trd,20260807,200,320,248,
2026-09-07T13:13:38+00:00,S-12,etp/etf_bydd_trd,20260807,200,1160,592,
2026-09-07T13:13:42+00:00,S-12,drv/opt_bydd_trd,20260807,200,18432,4119,
2026-09-07T13:13:43+00:00,S-12,sto/stk_bydd_trd,20260806,200,943,1230,
2026-09-07T13:13:44+00:00,S-12,sto/ksq_bydd_trd,20260806,200,1820,1394,
2026-09-07T13:13:45+00:00,S-12,idx/kospi_dd_trd,20260806,200,51,274,
2026-09-07T13:13:45+00:00,S-12,idx/kosdaq_dd_trd,20260806,200,40,195,
2026-09-07T13:13:45+00:00,S-12,idx/drvprod_dd_trd,20260806,200,320,287,
2026-09-07T13:13:46+00:00,S-12,etp/etf_bydd_trd,20260806,200,1160,489,
2026-09-07T13:13:50+00:00,S-12,drv/opt_bydd_trd,20260806,200,19200,4094,
2026-09-07T13:13:51+00:00,S-12,sto/stk_bydd_trd,20260805,200,943,1145,
2026-09-07T13:13:52+00:00,S-12,sto/ksq_bydd_trd,20260805,200,1820,1216,
2026-09-07T13:13:52+00:00,S-12,idx/kospi_dd_trd,20260805,200,51,312,
2026-09-07T13:13:53+00:00,S-12,idx/kosdaq_dd_trd,20260805,200,40,230,
2026-09-07T13:13:53+00:00,S-12,idx/drvprod_dd_trd,20260805,200,320,258,
2026-09-07T13:13:54+00:00,S-12,etp/etf_bydd_trd,20260805,200,1160,624,
2026-09-07T13:13:57+00:00,S-12,drv/opt_bydd_trd,20260805,200,19200,3874,
2026-09-07T13:13:59+00:00,S-12,sto/stk_bydd_trd,20260804,200,943,1865,
2026-09-07T13:14:01+00:00,S-12,sto/ksq_bydd_trd,20260804,200,1820,1733,
2026-09-07T13:14:01+00:00,S-12,idx/kospi_dd_trd,20260804,200,51,233,
2026-09-07T13:14:02+00:00,S-12,idx/kosdaq_dd_trd,20260804,200,40,272,
2026-09-07T13:14:02+00:00,S-12,idx/drvprod_dd_trd,20260804,200,320,344,
2026-09-07T13:14:02+00:00,S-12,etp/etf_bydd_trd,20260804,200,1160,511,
2026-09-07T13:14:06+00:00,S-12,drv/opt_bydd_trd,20260804,200,19168,3535,
